timestamp,run_id,robot_id,namespace,configured_cmd_vel_topic,resolved_cmd_vel_topic,configured_scan_topic,resolved_scan_topic,configured_odom_topic,resolved_odom_topic,map_frame,odom_frame,base_frame,leg_index,raw_point_count,executable_point_count,route_length_m,preflight_ok,status,stop_reason,duration_sec,distance_estimate_m,motion_published,semantic_log_path,preflight_json_path,operator_note
2026-07-07T15:00:50.519905+00:00,aufgabe04_first_detected_real_004,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_004/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_004/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T15:01:35.025123+00:00,aufgabe04_first_detected_real_004,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,True,stopped,missing scan,0.203,0.000000,False,results/real_runs/aufgabe04_first_detected_real_004/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_004/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T15:03:21.137292+00:00,aufgabe04_first_detected_real_005,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,True,stopped,missing scan,0.203,0.000000,False,results/real_runs/aufgabe04_first_detected_real_005/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_005/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T15:08:33.417457+00:00,aufgabe04_first_detected_real_006,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_006/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_006/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T15:09:06.672434+00:00,aufgabe04_first_detected_real_006,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,True,stopped,map-to-base transform unavailable,3.054,0.000000,False,results/real_runs/aufgabe04_first_detected_real_006/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_006/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T15:53:32.855195+00:00,aufgabe04_sim_odom_follower_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,12,5,0.653553,False,preflight_failed,"localization ownership: dynamic map->odom unavailable; unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim_odom_follower_001.jsonl,,sim odom-frame follower to detected stand
2026-07-07T15:53:50.961088+00:00,aufgabe04_sim_odom_follower_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,12,5,0.653553,False,preflight_failed,"localization ownership: dynamic map->odom unavailable; unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim_odom_follower_001.jsonl,,sim odom-frame follower to detected stand
2026-07-07T15:55:10.357953+00:00,aufgabe04_sim_odom_follower_002,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,12,5,0.653553,True,stopped,"external cmd_vel publisher during run: /behavior_server, /velocity_smoother",1.174,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim_odom_follower_002.jsonl,,sim odom-frame follower to detected stand
2026-07-07T15:59:02.711505+00:00,aufgabe04_sim_odom_follower_004,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,12,5,0.653553,True,stopped,map-to-base transform unavailable,13.659,0.143180,True,results/aufgabe04/run_events/aufgabe04_sim_odom_follower_004.jsonl,,sim odom-frame follower to detected stand
2026-07-08T12:34:56.055125+00:00,aufgabe04_sim2_odom_follower_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,35,12,1.969239,True,stopped,obstacle too close,0.099,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim2_odom_follower_001.jsonl,,sim2 odom-frame follower to detected stand
2026-07-08T12:43:45.945612+00:00,aufgabe04_sim2_detected_explore_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,5,3,0.262132,True,completed,,29.874,0.227937,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T12:44:48.915061+00:00,aufgabe04_sim2_detected_explore_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,16,6,0.915685,True,completed,,57.794,0.898180,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_leg_01.jsonl,,sim detected-stand sequential exploration; leg=1
2026-07-08T12:46:12.308097+00:00,aufgabe04_sim2_detected_explore_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,20,7,1.053553,True,completed,,78.191,0.999220,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T12:46:17.731871+00:00,aufgabe04_sim2_detected_explore_leg_03,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,3,12,5,0.757107,True,stopped,stale scan,0.172,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_leg_03.jsonl,,sim detected-stand sequential exploration; leg=3
2026-07-08T12:48:18.579854+00:00,aufgabe04_sim2_detected_explore_resume_leg_03,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,3,12,5,0.757107,True,stopped,stale scan,0.274,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_resume_leg_03.jsonl,,sim detected-stand sequential exploration; leg=3
2026-07-08T12:51:25.468863+00:00,aufgabe04_sim2_detected_explore_resume2_leg_03,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,3,12,5,0.757107,True,completed,,34.572,0.713850,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_resume2_leg_03.jsonl,,sim detected-stand sequential exploration; leg=3
2026-07-08T12:53:53.233966+00:00,aufgabe04_sim2_detected_explore_resume2_leg_04,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,4,30,10,1.760660,True,completed,,142.547,1.829740,True,results/aufgabe04/run_events/aufgabe04_sim2_detected_explore_resume2_leg_04.jsonl,,sim detected-stand sequential exploration; leg=4
2026-07-08T13:07:19.724879+00:00,aufgabe04_sim3_detected_explore_restart1_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,True,stopped,stale scan,0.170,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_restart1_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T13:09:02.481364+00:00,aufgabe04_sim3_detected_explore_restart1_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,True,stopped,obstacle too close,2.303,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_restart1_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T13:31:39.703886+00:00,aufgabe04_sim3_detected_explore_after_scan_filter_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,False,preflight_failed,"unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_after_scan_filter_leg_00.jsonl,,
2026-07-08T13:31:47.083141+00:00,aufgabe04_sim3_detected_explore_after_scan_filter_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,False,preflight_failed,"unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_after_scan_filter_leg_00.jsonl,,
2026-07-08T13:32:04.292309+00:00,aufgabe04_sim3_detected_explore_after_scan_filter_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,False,preflight_failed,"unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_after_scan_filter_leg_00.jsonl,,
2026-07-08T13:32:59.365497+00:00,aufgabe04_sim3_detected_explore_after_scan_filter_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.682843,True,stopped,obstacle too close,1.093,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_detected_explore_after_scan_filter_leg_00.jsonl,,
2026-07-08T13:37:13.566091+00:00,aufgabe04_sim3_after_reposition_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,stale scan,2.331,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_leg_00.jsonl,,
2026-07-08T13:40:08.840359+00:00,aufgabe04_sim3_after_reposition_retry_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,map-to-base transform unavailable,2.108,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry_leg_00.jsonl,,
2026-07-08T13:40:51.673065+00:00,aufgabe04_sim3_after_reposition_retry2_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,map-to-base transform unavailable,3.691,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry2_leg_00.jsonl,,
2026-07-08T13:43:19.413117+00:00,aufgabe04_sim3_after_reposition_retry2_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,external cmd_vel publisher during run: _NODE_NAMESPACE_UNKNOWN_/_NODE_NAME_UNKNOWN_,0.162,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry2_leg_00.jsonl,,
2026-07-08T13:44:41.977795+00:00,aufgabe04_sim3_after_reposition_retry3_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,map-to-base transform unavailable,3.221,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry3_leg_00.jsonl,,
2026-07-08T13:45:55.065254+00:00,aufgabe04_sim3_after_reposition_retry4_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,map-to-base transform unavailable,7.299,0.000784,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry4_leg_00.jsonl,,
2026-07-08T13:46:56.645782+00:00,aufgabe04_sim3_after_reposition_retry5_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,stuck no progress,16.152,0.003364,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry5_leg_00.jsonl,,
2026-07-08T13:52:31.278775+00:00,aufgabe04_sim3_after_reposition_retry6_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,False,preflight_unavailable,ROS2 Python packages are not available in this environment,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry6_leg_00.jsonl,,
2026-07-08T13:53:26.483302+00:00,aufgabe04_sim3_after_reposition_retry7_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,False,preflight_failed,scan freshness: no message received; odom freshness: no message received; tf odom->base_footprint: unavailable; tf odom->base_footprint: unavailable; localization ownership: route transform unavailable,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry7_leg_00.jsonl,,
2026-07-08T13:56:26.248713+00:00,aufgabe04_sim3_after_reposition_retry8_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,stopped,stuck no progress,22.894,0.122497,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry8_leg_00.jsonl,,
2026-07-08T13:58:37.769555+00:00,aufgabe04_sim3_after_reposition_retry9_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,13,5,0.724264,True,completed,,22.733,0.589629,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry9_leg_00.jsonl,,
2026-07-08T14:01:06.031023+00:00,aufgabe04_sim3_after_reposition_retry10_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,16,6,0.915685,True,stopped,obstacle too close,18.612,0.018535,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry10_leg_01.jsonl,,
2026-07-08T14:02:28.313856+00:00,aufgabe04_sim3_after_reposition_retry11_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,16,6,0.915685,True,completed,,20.462,0.597412,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_retry11_leg_01.jsonl,,
2026-07-08T14:04:14.226703+00:00,aufgabe04_sim3_after_reposition_full_retry12_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,20,7,1.053553,True,stopped,stuck no progress,21.221,0.003090,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_full_retry12_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:05:23.268275+00:00,aufgabe04_sim3_after_reposition_full_retry13_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,20,7,1.053553,True,stopped,obstacle too close,10.835,0.316245,True,results/aufgabe04/run_events/aufgabe04_sim3_after_reposition_full_retry13_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:20:39.871874+00:00,aufgabe04_sim3_clearance_min10_full_retry01_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,16,6,0.874264,True,completed,,34.790,0.701032,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry01_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T14:21:34.177040+00:00,aufgabe04_sim3_clearance_min10_full_retry01_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,17,6,0.986396,True,completed,,48.490,0.779298,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry01_leg_01.jsonl,,sim detected-stand sequential exploration; leg=1
2026-07-08T14:21:39.926376+00:00,aufgabe04_sim3_clearance_min10_full_retry01_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,stale scan,1.112,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry01_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:23:45.785476+00:00,aufgabe04_sim3_clearance_min10_full_retry02_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,map-to-base transform unavailable,5.838,0.000000,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry02_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:26:04.918425+00:00,aufgabe04_sim3_clearance_min10_full_retry03_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,obstacle too close,94.194,1.861430,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry03_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:27:46.152161+00:00,aufgabe04_sim3_clearance_min10_full_retry04_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,initial pose too far from first waypoint,0.172,0.000000,False,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry04_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:29:09.152183+00:00,aufgabe04_sim3_clearance_min10_full_retry04_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,stuck no progress,20.571,0.004564,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_full_retry04_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:34:06.339734+00:00,aufgabe04_sim3_clearance_min10_resume_full_retry01_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.824264,True,completed,,29.795,0.645069,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_resume_full_retry01_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T14:34:34.419676+00:00,aufgabe04_sim3_clearance_min10_resume_full_retry01_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,17,6,0.986396,True,stopped,stuck no progress,23.022,0.004596,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_resume_full_retry01_leg_01.jsonl,,sim detected-stand sequential exploration; leg=1
2026-07-08T14:37:58.211927+00:00,aufgabe04_sim3_clearance_min10_resume_full_retry02_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,17,6,0.986396,True,completed,,32.680,0.597592,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_resume_full_retry02_leg_01.jsonl,,sim detected-stand sequential exploration; leg=1
2026-07-08T14:39:54.768614+00:00,aufgabe04_sim3_clearance_min10_resume_full_retry02_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,53,19,3.179899,True,stopped,obstacle too close,111.677,1.960273,True,results/aufgabe04/run_events/aufgabe04_sim3_clearance_min10_resume_full_retry02_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T14:54:06.417918+00:00,aufgabe04_sim3_gaptest_min10_full_retry01_leg_00,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,14,6,0.836396,True,completed,,31.713,0.619126,True,results/aufgabe04/run_events/aufgabe04_sim3_gaptest_min10_full_retry01_leg_00.jsonl,,sim detected-stand sequential exploration; leg=0
2026-07-08T14:54:52.578587+00:00,aufgabe04_sim3_gaptest_min10_full_retry01_leg_01,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,1,16,6,0.915685,True,completed,,41.348,0.675625,True,results/aufgabe04/run_events/aufgabe04_sim3_gaptest_min10_full_retry01_leg_01.jsonl,,sim detected-stand sequential exploration; leg=1
2026-07-08T14:55:41.490595+00:00,aufgabe04_sim3_gaptest_min10_full_retry01_leg_02,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,2,19,7,0.982843,True,stopped,obstacle too close,43.141,0.342218,True,results/aufgabe04/run_events/aufgabe04_sim3_gaptest_min10_full_retry01_leg_02.jsonl,,sim detected-stand sequential exploration; leg=2
2026-07-08T15:18:06.598723+00:00,sim_explore_motion_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,False,preflight_failed,"unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/sim_explore_motion_001.jsonl,,
2026-07-08T15:18:51.219403+00:00,sim_explore_motion_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,False,preflight_failed,"unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/sim_explore_motion_001.jsonl,,
2026-07-08T15:20:05.697628+00:00,sim_explore_motion_002,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,True,stopped,stale scan,1.129,0.000000,True,results/aufgabe04/run_events/sim_explore_motion_002.jsonl,,
2026-07-08T15:20:59.359342+00:00,sim_explore_motion_003,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,True,stopped,stale scan,0.138,0.000000,True,results/aufgabe04/run_events/sim_explore_motion_003.jsonl,,
2026-07-08T15:22:27.849497+00:00,sim_explore_motion_004,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,True,stopped,stuck no progress,9.226,0.002017,True,results/aufgabe04/run_events/sim_explore_motion_004.jsonl,,
2026-07-08T15:23:31.399065+00:00,sim_explore_motion_005,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,True,stopped,stale scan,0.147,0.000000,True,results/aufgabe04/run_events/sim_explore_motion_005.jsonl,,
2026-07-08T15:41:05.403266+00:00,sim_explore_motion_network_fixed_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,False,preflight_failed,scan freshness: no message received; odom freshness: no message received; tf odom->base_footprint: unavailable; tf odom->base_footprint: unavailable; localization ownership: route transform unavailable,0.000,0.000000,False,results/aufgabe04/run_events/sim_explore_motion_network_fixed_001.jsonl,,
2026-07-08T15:41:51.448464+00:00,sim_explore_motion_network_fixed_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,15,6,0.865685,True,stopped,initial pose too far from first waypoint,0.225,0.000000,False,results/aufgabe04/run_events/sim_explore_motion_network_fixed_001.jsonl,,
2026-07-08T15:43:53.394846+00:00,sim_explore_motion_replanned_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,odom,odom,base_footprint,0,6,3,0.332843,True,stopped,obstacle too close,15.000,0.025392,True,results/aufgabe04/run_events/sim_explore_motion_replanned_001.jsonl,,
