timestamp,run_id,route_actions,linear_speed_mps,angular_speed_radps,forward_half_pass_m,forward_tolerance_m,rotation_tolerance_deg,settle_sec,min_scan_range_m,hard_stop_range_m,scan_half_angle_deg,max_action_time_sec,odom_start_x,odom_start_y,odom_start_yaw_deg,odom_final_x,odom_final_y,odom_final_yaw_deg,status,notes
2026-06-15T12:46:31,arena_shadow_map_20260615_003_relaxed_candidate,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.1081958619378012,-0.018698402928711614,26.148559614693415,1.1089972778965622,-0.01826303556411163,34.57303105020304,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T12:59:33,arena_shadow_map_20260615_004_aligned,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.0150210689897052,-0.37689196933062413,-67.9882735464737,0.9757164685754854,-0.7902425806018519,-91.23673483957973,failed,arena_coverage_drive;shadow_motion_attempts_exhausted
2026-06-15T13:15:07,arena_shadow_map_20260615_005_more_attempts,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,0.10188877931233095,0.263024693856895,37.48010663739871,0.10177223796926611,0.2629724516683996,45.32477014445512,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T14:37:39,arena_shadow_map_20260615_005_more_attempts,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-9.152237762821052e-11,5.5485957381223894e-08,0.20448220337184173,1.095876969947069e-06,-0.00010325357618066645,8.379351205852513,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T14:39:20,arena_shadow_map_20260615_005_more_attempts,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,9.60519542104363e-05,-0.00020158288393910972,-92.1221254314993,0.013507986891598043,-0.7204688285025015,-5.393711595099859,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T14:46:26,arena_shadow_map_20260615_008_path25_unique,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,0.013953569287046259,-0.7206501656654006,-84.28031330105027,0.5869950327499023,-1.2941274644166167,28.903919397579088,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T15:25:07,arena_shadow_map_final_residual_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-0.38041006965915614,-0.7580609140459682,-44.78277733097058,0.6923473553216795,-0.8070884322339708,53.12579193043863,failed,arena_coverage_drive;shadow_final_verify_failed:shadow_blocked_or_incomplete
2026-06-15T15:55:44,arena_shadow_map_final_residual_002,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,2.383861371377336e-13,-4.501859542054156e-10,0.05870568935967116,0.6078350807022223,0.8974745882684404,86.49996075004265,failed,arena_coverage_drive;shadow_motion_attempts_exhausted
2026-06-15T16:42:04,arena_shadow_map_final_residual_003,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.267671472509683,0.9017134955532051,22.44833184587398,1.533107300096929,2.024286013180855,122.7476380715169,failed,arena_coverage_drive;shadow_motion_attempts_exhausted
2026-06-15T16:51:28,arena_shadow_map_final_residual_004,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.5328778379290764,2.0245421513793014,24.69159648819066,1.8165133961091118,2.9270514823663234,133.7360327478551,completed,"arena_coverage_drive;shadow_mode=experimental;shadow_attempts=7;shadow_moves=7;shadow_distance_m=1.395;shadow_stop=shadow_complete_with_unreachable_residuals;shadow_fallback=False;shadow_result=complete_with_unreachable_residuals;shadow_residual=true;shadow_residual_rejections=initial_heading_error_too_large:8,path_too_long:4,too_close_to_obstacle:4"
2026-06-15T16:55:48,arena_shadow_map_final_residual_005,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.8166793972559325,2.926840301333759,27.485767113487636,1.7654401823515948,4.385514403576968,108.09871279253713,completed,"arena_coverage_drive;shadow_mode=experimental;shadow_attempts=10;shadow_moves=10;shadow_distance_m=1.979;shadow_stop=shadow_complete_with_unreachable_residuals;shadow_fallback=False;shadow_result=complete_with_unreachable_residuals;shadow_residual=true;shadow_residual_rejections=initial_heading_error_too_large:5,path_too_long:3"
2026-06-15T16:56:31,arena_shadow_map_final_residual_006,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,,,,,,,interrupted,arena_coverage_drive;keyboard_interrupt
2026-06-15T16:58:39,arena_shadow_map_final_residual_006,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.7654768866543977,4.3854303145173965,35.10486362320437,1.7419854217824888,5.756144283045981,125.98528434188636,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T17:14:50,arena_shadow_map_final_residual_007,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,0.033903136081352335,0.04708555826591569,-80.40477881599152,-0.20051932310842854,-0.3223881383559584,-88.25595832351611,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-15T17:20:11,arena_shadow_map_final_residual_008,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,2.748116840249514,-1.056836877001659,-79.16490823633744,2.514241327741665,-1.4248387764057173,-88.32029870549763,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
2026-06-16T12:45:01,arena_shadow_map_final_residual_008,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,0.0,9.2711852826373e-310,0.12130415965942645,0.7117055042392642,1.2811852511836388,95.21962988047842,failed,"arena_coverage_drive;Unsafe /scan during rotate: reason=soft_stop, valid_count=206, min=0.219 m, p5=0.252 m"
2026-06-16T12:53:15,arena_shadow_map_final_residual_009,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.2,0.18,35.0,90.0,-2.403052966169642e-12,1.0593630833412163e-08,0.03233411553084036,0.70475052634109,1.3374127395823145,76.7216539475755,completed,arena_coverage_drive;shadow_mode=experimental;shadow_attempts=10;shadow_moves=10;shadow_distance_m=1.985;shadow_stop=shadow_complete_with_unreachable_residuals;shadow_fallback=False;shadow_result=complete_with_unreachable_residuals;shadow_residual=true;shadow_residual_rejections=path_too_long:8
2026-06-16T13:01:45,arena_shadow_map_final_residual_010,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.2,0.18,35.0,90.0,-5.209457438180593e-13,-1.0258716769213094e-09,0.04512022965710424,0.6678642947230222,1.2975796714245387,102.85012597591991,completed,"arena_coverage_drive;shadow_mode=experimental;shadow_attempts=10;shadow_moves=10;shadow_distance_m=1.969;shadow_stop=shadow_complete_with_unreachable_residuals;shadow_fallback=False;shadow_result=complete_with_unreachable_residuals;shadow_residual=true;shadow_residual_rejections=initial_heading_error_too_large:2,path_too_long:4,too_close_to_obstacle:2"
