timestamp,run_id,run_mode,command_angle_deg,direction,linear_x_mps,angular_z_radps,duration_sec,tracker_start_x,tracker_start_y,tracker_start_yaw_deg,tracker_final_x,tracker_final_y,tracker_final_yaw_deg,tracker_yaw_change_deg,tracker_yaw_error_deg,tracker_dx,tracker_dy,tracker_position_drift_m,odom_start_x,odom_start_y,odom_start_yaw_deg,odom_final_x,odom_final_y,odom_final_yaw_deg,odom_yaw_change_deg,odom_yaw_error_deg,odom_dx,odom_dy,odom_position_drift_m,notes
2026-05-04T11:07:57.509178,run_real_rot_cw90_011,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200095,0.157638,90.512014,0.256576,0.103166,178.342072,87.83005800000001,177.830058,0.05648100000000003,-0.054472000000000007,0.07846847867137481,0.0005416030156617033,-0.001456172231378431,100.2922303631062,0.00014448372780971307,-0.0013757873622843168,13.102854117182867,-87.18937624592333,2.810623754076687,-0.0003971192878519902,8.038486909411435e-05,0.00040517336531829156,real_rotation
2026-05-04T11:09:17.886586,run_real_rot_cw90_012,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200007,0.156133,89.962785,0.256617,0.101584,177.801162,87.83837700000004,177.83837700000004,0.056609999999999994,-0.054549,0.07861479187150469,0.00036417572088469417,-0.0010869930827501998,104.24045536377793,0.00021461836715025933,-0.0012323176889007987,16.88889798355993,-87.351557380218,2.648442619782003,-0.00014955735373443484,-0.00014532460615059896,0.0002085345132319194,real_rotation
2026-05-04T11:09:59.586757,run_real_rot_cw90_013,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200738,0.157641,89.962744,0.255182,0.102942,177.246086,87.283342,177.283342,0.05444400000000002,-0.054699,0.07717596605809351,0.0002778974459836732,-0.0011453925104842335,106.12101817814668,0.0004433299220900367,-0.0009968895028280719,19.208739291756203,-86.91227888639048,3.0877211136095184,0.0001654324761063635,0.00014850300765616165,0.00022230845110703402,real_rotation
2026-05-04T11:10:50.414291,run_real_rot_cw90_014,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.20086,0.155414,90.511959,0.257295,0.101792,178.898405,88.38644599999998,178.38644599999998,0.056434999999999985,-0.053622,0.07784746694016446,0.000732252707177426,-0.001209612965205842,107.77539244796134,0.0005320769507947526,-0.0015092930482110067,20.67546948205037,-87.09992296591096,2.900077034089037,-0.00020017575638267332,-0.0002996800830051647,0.0003603865779872466,real_rotation
2026-05-04T11:11:27.571328,run_real_rot_cw90_015,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200738,0.157641,89.962744,0.255911,0.102957,177.245841,87.283097,177.283097,0.055173,-0.054683999999999996,0.07768139922143524,0.0006991378186134294,-0.0012636002934087913,110.66298469317846,0.0005937537638726588,-0.0012883011511708436,24.138354900679328,-86.52462979249913,3.475370207500873,-0.00010538405474077054,-2.4700857762052254e-05,0.00010824015598559925,real_rotation
2026-05-04T13:40:50.242501,run_real_rot_cw90_016,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201368,0.157254,89.9651,0.22859,0.186886,177.631213,87.666113,177.666113,0.027221999999999996,0.02963199999999999,0.04023795109097877,0.00010023345916827494,1.5807762128383616e-05,6.2152604088473336,0.0003175355770563868,-0.0003788997349186975,-81.32922761730872,-87.54448802615605,2.4555119738439544,0.00021730211788811187,-0.0003947074970470811,0.0004505709918135326,real_rotation
2026-05-04T13:55:09.242534,run_real_rot_cw90_017,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201743,0.157049,89.413296,0.19149,0.148881,177.281357,87.86806100000001,177.868061,-0.010253000000000012,-0.00816799999999998,0.01310878457371239,0.00018475426239788538,-0.00019967089000495278,8.092373977685257,-6.421215994195303e-06,-0.0003548293942427673,-78.9418442759575,-87.03421825364275,2.9657817463572655,-0.00019117547839208067,-0.00015515850423781453,0.0002462158097599681,real_rotation
2026-05-04T13:55:58.438743,run_real_rot_cw90_018,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200998,0.156698,90.517096,0.190356,0.148918,177.831843,87.31474700000001,177.314747,-0.010642000000000013,-0.007780000000000009,0.013182585634085614,2.3505125679719713e-05,-0.0006698512337358774,7.873124905327848,-0.00028658834379492233,-0.0010802641319766074,-79.62557353263244,-87.49869843796029,2.501301562039714,-0.00031009346947464205,-0.00041041289824073003,0.0005143896449707912,real_rotation
2026-05-04T13:56:54.231444,run_real_rot_cw90_019,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200987,0.157815,90.517089,0.190318,0.149658,178.379037,87.86194799999998,177.86194799999998,-0.010669000000000012,-0.008156999999999998,0.013429974311218925,-0.000754713885361126,-0.0014176852808773432,8.230753610269716,-0.0009098302368198553,-0.0016851513954791572,-79.06609907733835,-87.29685268760807,2.703147312391934,-0.00015511635145872937,-0.000267466114601814,0.0003091912109844954,real_rotation
2026-05-04T13:58:27.639911,run_real_rot_cw90_020,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.20098,0.158565,90.517096,0.1915,0.150374,177.27379,86.75669399999998,176.75669399999998,-0.009479999999999988,-0.008191000000000004,0.012528482789228704,-0.001015258054276326,-0.0017476497309471303,9.864971991843644,-0.0011896832036881755,-0.0014944529770049054,-76.87944133531545,-86.7444133271591,3.2555866728409057,-0.0001744251494118494,0.00025319675394222486,0.0003074617520184024,real_rotation
2026-05-04T13:59:34.077203,run_real_rot_cw90_021,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201751,0.156323,89.965087,0.191307,0.149542,175.630856,85.66576900000001,175.665769,-0.010444000000000009,-0.0067809999999999815,0.012452272764439427,-0.0015612229921352437,-0.0020474928673519933,11.210403145120269,-0.0013098560036513694,-0.002278962856085054,-74.53574388389562,-85.74614702901589,4.253852970984099,0.0002513669884838742,-0.00023146998873306047,0.00034170706545744015,real_rotation
2026-05-04T14:00:25.416111,run_real_rot_cw90_022,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200991,0.157443,90.517089,0.191612,0.149579,176.178828,85.66173900000001,175.661739,-0.009378999999999998,-0.00786400000000001,0.01223961343343817,-0.0016255214672094595,-0.002687356836870704,11.957755613913893,-0.001927791168766892,-0.0025203857309235396,-73.93579372758003,-85.89354934149392,4.106450658506077,-0.00030226970155743257,0.00016697110594716437,0.0003453206085666457,real_rotation
2026-05-04T14:01:23.393135,run_real_rot_cw90_023,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201752,0.156338,90.517027,0.190881,0.149629,176.130894,85.61386700000003,175.61386700000003,-0.010870999999999992,-0.006708999999999993,0.012774557604864433,-0.0020169122547362204,-0.0027705300721476513,12.597197924010487,-0.0019818927289647686,-0.0026674748263045053,-72.76430700189614,-85.36150492590663,4.638495074093385,3.501952577145183e-05,0.00010305524584314609,0.00010884278056466886,real_rotation
2026-05-04T14:04:55.350185,run_real_rot_cw90_024,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200998,0.155933,89.965107,0.190578,0.148561,173.379421,83.41431399999999,173.414314,-0.010420000000000013,-0.00737199999999999,0.012764120964641478,-0.0019192256544239088,-0.0028305512154469864,15.593840969516032,-0.002238079527720763,-0.00284334180609576,-67.76422603885328,-83.35806700836932,6.641932991630682,-0.0003188538732968541,-1.2790590648773751e-05,0.0003191103127847027,real_rotation
2026-05-04T14:05:34.610217,run_real_rot_cw90_025,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200998,0.156697,90.517096,0.191307,0.149542,175.630856,85.11376000000001,175.11376,-0.009691000000000005,-0.007154999999999995,0.012046140709787514,-0.0022364600035804988,-0.002703435825999702,15.74851060327097,-0.002204577913968694,-0.0022824917802435835,-69.75761674812149,-85.50612735139246,4.493872648607521,3.188208961180496e-05,0.00042094404575611843,0.0004221496858882454,real_rotation
2026-05-04T14:06:05.303519,run_real_rot_cw90_026,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200239,0.157412,89.965148,0.189784,0.150045,173.37244,83.40729199999998,173.40729199999998,-0.010454999999999992,-0.007366999999999985,0.012789828536770914,-0.002250111452520705,-0.002493808954102555,16.280595999993302,-0.002025687322631212,-0.0025315163021662535,-66.41994918754638,-82.70054518753969,7.299454812460311,0.0002244241298894928,-3.770734806369863e-05,0.00022756984460743662,real_rotation
2026-05-04T14:06:50.499140,run_real_rot_cw90_027,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201004,0.155935,89.965121,0.191908,0.1486,173.996351,84.03123,174.03123,-0.009095999999999993,-0.00733499999999998,0.011685009242615068,-0.0020836796474295997,-0.0028604219286180064,17.03110401618347,-0.002226312673561594,-0.0028356383000020845,-67.03825889235097,-84.06936290853443,5.93063709146557,-0.00014263302613199422,2.4783628615921913e-05,0.00014477019165194915,real_rotation
2026-05-04T14:07:26.167356,run_real_rot_cw90_028,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201004,0.155948,90.517096,0.190797,0.149276,173.993537,83.47644100000002,173.47644100000002,-0.010206999999999994,-0.006672000000000011,0.012194196693509582,-0.0024532685422178867,-0.0032400250544881515,17.282912600314337,-0.002241774082881471,-0.003447619749142968,-65.82412446548949,-83.10703706580382,6.892962934196191,0.0002114944593364157,-0.0002075946946548165,0.0002963536123937572,real_rotation
2026-05-04T14:08:06.539049,run_real_rot_cw90_029,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200254,0.155545,89.965141,0.190565,0.148885,170.009009,80.04386799999997,170.04386799999997,-0.009688999999999975,-0.006659999999999999,0.011757224204717689,-0.0021719553915190044,-0.003549711209815494,18.43448932456765,-0.002582582353211422,-0.003655655336821809,-61.61354506860842,-80.04803439317607,9.951965606823933,-0.0004106269616924174,-0.00010594412700631493,0.0004240738847369362,real_rotation
2026-05-04T14:08:46.346873,run_real_rot_cw90_030,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201756,0.155964,90.517027,0.19149,0.148881,177.281357,86.76433000000003,176.76433000000003,-0.010265999999999997,-0.007082999999999978,0.01247235523066913,-0.0026232554850511556,-0.0037465083350979003,18.802151577400267,-0.002444720019350462,-0.003781075641239437,-67.77262717153239,-86.57477874893266,3.4252212510673417,0.00017853546570069379,-3.4567306141536705e-05,0.00018185106864367426,real_rotation
2026-05-04T14:09:28.362423,run_real_rot_cw90_031,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.200226,0.158924,90.517157,0.190205,0.150303,175.574247,85.05709000000002,175.05709000000002,-0.010020999999999974,-0.008621000000000018,0.013219004576744794,-0.002764996277029033,-0.004064581886935064,20.051591252081536,-0.0029057993082715456,-0.0037527551396783847,-65.24163227269248,-85.29322352477402,4.706776475225979,-0.0001408030312425126,0.00031182674725667913,0.00034214238835864936,real_rotation
2026-05-04T14:10:10.208845,run_real_rot_cw90_032,rotate-in-place,-90.0,clockwise,0.0,-0.3,5.235987755982989,0.201759,0.155592,90.517021,0.192495,0.14796,175.090957,84.573936,174.573936,-0.009263999999999994,-0.007632,0.012002879654482915,-0.0025671892323360446,-0.003589405411111917,20.25396292699984,-0.002615827183312428,-0.0032055826228467397,-63.785039790673885,-84.03900271767372,5.960997282326275,-4.863795097638339e-05,0.00038382278826517733,0.00038689221117365,real_rotation
